id_card,type,name,attack,power,defense,popularity,favorite
1,2,Pikache,Eclair,68,25,100,1
2,2,Ratata,Charde,10,25,100,1
3,2,Medusor,Coup de Coude,25,25,100,1
4,2,Pikache,Eclair,68,25,100,0
5,2,Ratata,Gifle,10,25,100,0
6,2,Medusor,Coup de Menton,2468,25,100,0
7,2,Pikache,Eclair,68,25,100,0
8,2,Ratata,Charde,10,25,100,0
9,2,Batata,Coup de Pied,36,25,100,0
10,2,Gama,Eclair,68,25,100,0
11,2,Ratata,Charde,10,25,100,0
12,2,Medusor,Coup de Tete,5,25,100,0
13,2,Pikache,Eclair,68,25,100,0
14,1,Scandale sexuel,Destruction de tout les personnages présents,100, 100,100,0
